단어,정의
응용계층,사용자와 네트워크 간 응용서비스 연결
표현 계층,데이터 형식 설정 / 부호교환 / 암복화화 / 압축
전송 계층,송수신 간의 논리적 연결 / 연결 접속 / 동기제어
네트워크 계층,단말기 간 데이터 전송을 위한 최적화된 경로 제공
데이터링크 계층,인접 시스템 간 데이터 전송 / 전송 오류 제어
물리 계층,0과 1의 비트 정보를 회선에 보내기 위한 전기적 신호로 변환
근거리 통신망(LAN),전송 거리가 짧은 학교 / 연구소 / 병원 등의 건물 내부에서 사용하는 통신망
무선랜 통신망(WLAN),유선 LAN과 무선 단말 사이를 무선주파수를 이용하여 전송하는 네트워크이다.
원거리 통신망(WAN),국가망 또는 각 국가의 공중통신망을 상호 접속시키는 국제통신망으로 설계 및 구축 / 운용되는 네트워크이다.
전용 회선 방식,통신 사업자가 사전에 계약을 체결한 송신자와 수신자끼리만 데이터를 교환하는 방식
회선 교환 방식,물리적 전용선을 활용하여 데이터 전달 경로가 정해진 후 동일 경로로만 전달되는 방식
패킷 교환 방식,전체 메시지를 각 노드가 수용할 수 있는 크기로 잘라서 보내는 방식
전송 매체 접속 제어(MAC; Media Access Control),통신망 사용 시 공유 매체에 대한 다중 접근제어가 중요
허브,여러 대의 컴퓨터를 연결하여 네트워크로 보내거나 하나의 네트워크로 수신된 정보를 여러 대의 컴퓨터로 송신하기 위한 장비
리피터,디지털 신호를 증폭시켜 주는 역할을 하여 신호가 약해지지 않고 컴퓨터 수신되도록 하는 장비
브리지,두 개의 근거리통신망을 서로 연결해 주는 통신망 연결 장치
L2 스위치,느린 전송속도의 브리지 / 허브의 단점을 개선하기 위해서 출발지에서 들어온 프레임을 목적지 MAC 주소 기반으로 빠르게 전송시키는 데이터 링크 계층의 통신장치
NIC(Network Interface Card),외부 네트워크와 접속하여 가장 빠른 속도로 데이터를 주고받을 수 있게 컴퓨터내에 설치되는 장치
스위칭 허브,스위치 기능을 가진 허브
STP(Spanning Tree Protocol),2개 이상의 스위치가 여러 경로로 연결될 때 무한 루프 현상을 막기 위해서 우선순위에 따라 1개의 경로로만 통신하도록 하는 프로토콜
라우터,LAN과 LAN을 연결하거나 LAN과 WAN을 연결하기 위한 인터넷 네트워킹 장비
게이트웨이,프로토콜을 서로 다른 통신망에 접속할 수 있게 해주는 장치
L3 스위치,3계층에서 네트워크 단위들을 연결하는 통신 장비
구문 의미 타이밍,프로토콜의 기본 3요소
HDLC(High-level Data Link Control),점대점 방식이나 다중방식의 통신에 사용되는 ISO에서 표준화한 동기식 비트 중심의 데이터 링크 프로토콜
PPP(Point-to-Point Protocol),네트워크 분야에서 두 통신 노드 간의 직접적인 연결을 위해 일반적으로 사용되는 데이터 링크 프로토콜
프레임 릴레이,프로토콜 처리를 간략화하여 단순히 데이터 프레임의 중계기능과 다중화 기능만 수행함으로써 데이터 처리속도의 향상 및 전송지연을 감소시킨 고속의 데이터 전송기술
ATM(Asynchronous Transfer Mode),정보전달의 기본단위를 53바이트 셀 단위로 전달하는 비동기식 시분할 다중화 방식의 패킷형 전송 기술
